city,timestamp,temperature,season
Berlin,2019-01-01,0.5,winter
Berlin,2019-02-01,1.2,winter
Berlin,2019-03-01,5.3,spring
Berlin,2019-04-01,10.1,spring
Berlin,2019-05-01,14.8,spring
Berlin,2019-06-01,19.6,summer
Berlin,2019-07-01,21.3,summer
Berlin,2019-08-01,20.7,summer
Berlin,2019-09-01,16.5,autumn
Berlin,2019-10-01,10.2,autumn
Berlin,2019-11-01,6.1,autumn
Berlin,2019-12-01,1.0,winter
Moscow,2019-01-01,-8.5,winter
Moscow,2019-02-01,-6.2,winter
Moscow,2019-03-01,-1.5,spring
Moscow,2019-04-01,5.2,spring
Moscow,2019-05-01,12.4,spring
Moscow,2019-06-01,17.8,summer
Moscow,2019-07-01,19.5,summer
Moscow,2019-08-01,18.7,summer
Moscow,2019-09-01,12.1,autumn
Moscow,2019-10-01,6.3,autumn
Moscow,2019-11-01,-1.0,autumn
Moscow,2019-12-01,-6.8,winter
Dubai,2019-01-01,20.0,winter
Dubai,2019-02-01,22.1,winter
Dubai,2019-03-01,26.4,spring
Dubai,2019-04-01,30.8,spring
Dubai,2019-05-01,34.5,spring
Dubai,2019-06-01,38.2,summer
Dubai,2019-07-01,40.1,summer
Dubai,2019-08-01,41.0,summer
Dubai,2019-09-01,37.5,autumn
Dubai,2019-10-01,33.1,autumn
Dubai,2019-11-01,28.0,autumn
Dubai,2019-12-01,23.2,winter

